Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D4,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-214.75,180.0,top
D40,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-161.5,0.0,top
D41,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-164.0,0.0,top
D42,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-166.525,0.0,top
D43,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-169.0,0.0,top
D44,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-171.625,0.0,top
D45,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-174.25,0.0,top
D46,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-176.725,0.0,top
D47,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-179.225,0.0,top
D48,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-181.725,0.0,top
D49,WHITE,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-184.25,0.0,top
D5,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-212.25,180.0,top
D50,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-186.825,0.0,top
D51,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-189.325,0.0,top
D52,GREEN,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-191.925,0.0,top
D53,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-197.025,0.0,top
D54,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-199.525,0.0,top
D55,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-202.025,0.0,top
D56,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-204.625,0.0,top
D57,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-207.125,0.0,top
D58,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-209.725,0.0,top
D59,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-212.225,0.0,top
D6,BLUE,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-209.75,180.0,top
D60,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-214.75,0.0,top
D61,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-217.325,0.0,top
D62,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-219.925,0.0,top
D63,RED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,185.75,-222.425,0.0,top
D7,BLUE,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-207.125,180.0,top
D8,BLUE,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-204.625,180.0,top
D9,BLUE,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,215.75,-202.025,180.0,top
J1,Conn_02x32_Counter_Clockwise,DIP-64_W22.86mm_LongPads,200.63,-183.03,180.0,top
R1,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-222.3775,0.0,bottom
R10,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-199.525,180.0,bottom
R11,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-197.0,180.0,bottom
R12,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-194.5,180.0,bottom
R13,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-191.925,180.0,bottom
R14,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-189.325,0.0,bottom
R15,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-186.825,0.0,bottom
R17,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-181.75,180.0,bottom
R18,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-179.25,180.0,bottom
R19,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-176.625,180.0,bottom
R2,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-219.825,0.0,bottom
R20,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-174.125,0.0,bottom
R21,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-171.625,180.0,bottom
R22,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-169.0,180.0,bottom
R23,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-166.525,180.0,bottom
R24,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-163.925,180.0,bottom
R25,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-161.425,180.0,bottom
R26,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-158.925,0.0,bottom
R27,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-156.325,0.0,bottom
R28,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-153.825,0.0,bottom
R29,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-151.325,0.0,bottom
R3,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-217.325,0.0,bottom
R30,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-148.725,0.0,bottom
R31,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-146.225,0.0,bottom
R32,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-143.625,0.0,bottom
R33,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-143.625,180.0,bottom
R34,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-146.25,180.0,bottom
R35,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-148.725,180.0,bottom
R36,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-151.325,180.0,bottom
R37,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-153.825,180.0,bottom
R38,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-156.325,180.0,bottom
R39,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-158.925,180.0,bottom
R4,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-214.75,0.0,bottom
R40,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-161.5,180.0,bottom
R41,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-164.0,180.0,bottom
R42,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-166.525,180.0,bottom
R43,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-169.0,180.0,bottom
R44,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-171.625,180.0,bottom
R45,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-174.25,180.0,bottom
R46,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-176.725,180.0,bottom
R47,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-179.225,180.0,bottom
R48,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-181.725,180.0,bottom
R49,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-184.25,0.0,bottom
R5,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-212.25,0.0,bottom
R50,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-186.825,180.0,bottom
R51,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-189.325,180.0,bottom
R52,470,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-191.925,180.0,bottom
R53,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-197.025,180.0,bottom
R54,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-199.525,180.0,bottom
R55,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-202.025,180.0,bottom
R56,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-204.625,180.0,bottom
R57,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-207.125,180.0,bottom
R58,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-209.725,180.0,bottom
R59,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-212.225,180.0,bottom
R6,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-209.75,180.0,bottom
R60,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-214.75,180.0,bottom
R61,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-217.325,180.0,bottom
R62,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-219.925,180.0,bottom
R63,330,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,185.75,-222.425,180.0,bottom
R7,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-207.125,180.0,bottom
R71,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,205.9475,-180.275,0.0,top
R72,18k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,205.9475,-181.6,180.0,top
R8,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-204.625,180.0,bottom
R9,680,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,215.75,-202.0,180.0,bottom
U1,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.41,-218.625,270.0,top
U2,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.4125,-203.325,270.0,top
U3,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.3875,-170.375,270.0,top
U4,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.4125,-155.075,270.0,top
U5,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.41,-147.425,90.0,top
U6,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.4125,-162.775,90.0,top
U7,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.4,-195.7125,90.0,top
U8,74HCT574,TSSOP-20_4.4x6.5mm_P0.65mm,200.41,-210.9475,90.0,top
U9,NE555,TSSOP-8_4.4x3mm_P0.65mm,200.61,-183.025,270.0,top
